-0.11168654911880535	-0.11072505719647815
-0.11168654911880535	-0.11073125884893802
-0.11168654911880535	-0.11073707258295565
-0.11168654911880535	-0.11074035160354598
-0.11168654911880535	-0.11074239404018088
-0.11168654911880535	-0.11074363083505659
-0.11168654911880535	-0.1107442988776706
-0.11168654911880535	-0.11074482118720878
-0.11168654911880535	-0.11074514576099387
-0.11168654911880535	-0.11074539170472716
-0.11168654911880535	-0.11074563166214915
-0.11168654911880535	-0.11074593078715991
-0.11168654911880535	-0.11074615839191425
-0.11168654911880535	-0.11074627000118965
-0.11168654911880535	-0.1107464033359615
-0.11168654911880535	-0.11074644344946502
-0.11168654911880535	-0.11074646850811255
-0.11168654911880535	-0.11074648604109977
-0.11168654911880535	-0.11074649363526051
-0.11168654911880535	-0.1107464998630358
-0.11168654911880535	-0.11074650799379503
-0.11168654911880535	-0.11074651410729863
-0.11168654911880535	-0.11074651838734256
-0.11168654911880535	-0.1107465208500168
-0.11168654911880535	-0.1107465222866878
-0.11168654911880535	-0.11074652297356317
-0.11168654911880535	-0.11074652348182129
-0.11168654911880535	-0.11074652390790132
-0.11168654911880535	-0.11074652404885503
-0.11168654911880535	-0.11074652415993903
-0.11168654911880535	-0.11074652421746133
-0.11168654911880535	-0.11074652423862442
-0.11168654911880535	-0.11074652423862442
-0.11168654911880535	-0.1107677335921215
-0.11168654911880535	-0.11077644785605063
-0.11168654911880535	-0.11078740993977315
-0.11168654911880535	-0.11079387303596237
-0.11168654911880535	-0.1108010601676386
-0.11168654911880535	-0.11080553790640486
-0.11168654911880535	-0.11080875118703365
-0.11168654911880535	-0.11081137160659764
-0.11168654911880535	-0.11081294367530073
-0.11168654911880535	-0.11081441733244353
-0.11168654911880535	-0.11081518504023975
-0.11168654911880535	-0.11081585121208735
-0.11168654911880535	-0.11081654561122581
-0.11168654911880535	-0.11081720030220137
-0.11168654911880535	-0.11081760021073123
-0.11168654911880535	-0.11081793741342423
-0.11168654911880535	-0.11081811508651791
-0.11168654911880535	-0.11081828506957335
-0.11168654911880535	-0.11081839134700706
-0.11168654911880535	-0.11081844302661285
-0.11168654911880535	-0.1108184888687777
-0.11168654911880535	-0.11081852100144955
-0.11168654911880535	-0.1108185527728311
-0.11168654911880535	-0.11081857633081253
-0.11168654911880535	-0.11081859063314893
-0.11168654911880535	-0.11081860013592143
-0.11168654911880535	-0.11081861202563989
-0.11168654911880535	-0.11081861787259821
-0.11168654911880535	-0.11081862019004335
-0.11168654911880535	-0.11081862141673733
-0.11168654911880535	-0.11081862168621004
-0.11168654911880535	-0.11081862229543958
-0.11168654911880535	-0.11081862257073283
-0.11168654911880535	-0.11081862270021277
-0.11168654911880535	-0.11081862282290482
-0.11168654911880535	-0.11081862291187375
-0.11168654911880535	-0.11081862293785251
-0.11168654911880535	-0.1108186229916123
-0.11168654911880535	-0.11081862300759085
-0.11168654911880535	-0.11081862300759085
-0.11168654911880535	-0.11084412009500447
-0.11168654911880535	-0.11086387973854407
-0.11168654911880535	-0.11089777214239144
-0.11168654911880535	-0.11096733156322365
-0.11168654911880535	-0.11100036861136114
-0.11168654911880535	-0.11101540662922504
-0.11168654911880535	-0.11103376730367931
-0.11168654911880535	-0.11104895681722902
-0.11168654911880535	-0.11105441570464292
-0.11168654911880535	-0.11105912041943361
-0.11168654911880535	-0.11106325475087181
-0.11168654911880535	-0.11106657322044916
-0.11168654911880535	-0.11106930420133544
-0.11168654911880535	-0.11107047226963003
-0.11168654911880535	-0.1110713483939705
-0.11168654911880535	-0.11107235412520515
-0.11168654911880535	-0.11107307918106236
-0.11168654911880535	-0.11107341405643982
-0.11168654911880535	-0.11107376217195339
-0.11168654911880535	-0.11107401478460645
-0.11168654911880535	-0.11107434000465832
-0.11168654911880535	-0.11107452098288949
-0.11168654911880535	-0.11107464375887278
-0.11168654911880535	-0.11107473911444969
-0.11168654911880535	-0.11107481568699301
-0.11168654911880535	-0.11107484245221617
-0.11168654911880535	-0.11107488587647715
-0.11168654911880535	-0.11107492379133516
-0.11168654911880535	-0.11107493186594895
-0.11168654911880535	-0.11107493718844773
-0.11168654911880535	-0.11107494162974177
-0.11168654911880535	-0.11107494418695256
-0.11168654911880535	-0.11107494741353241
-0.11168654911880535	-0.11107494784368613
-0.11168654911880535	-0.1110749482809144
-0.11168654911880535	-0.11107494836407021
-0.11168654911880535	-0.11107494845145155
-0.11168654911880535	-0.11107494847114868
-0.11168654911880535	-0.11107494847114868
-0.11168654911880535	-0.11108483821283269
-0.11168654911880535	-0.11109609694734852
-0.11168654911880535	-0.11110252588180919
-0.11168654911880535	-0.11110709570083445
-0.11168654911880535	-0.11110968053925943
-0.11168654911880535	-0.11111326757243689
-0.11168654911880535	-0.11111715213391919
-0.11168654911880535	-0.11112123541261378
-0.11168654911880535	-0.11112439643844936
-0.11168654911880535	-0.11112704109968831
-0.11168654911880535	-0.1111280354102549
-0.11168654911880535	-0.11112880125849718
-0.11168654911880535	-0.11112942166098799
-0.11168654911880535	-0.1111300890969471
-0.11168654911880535	-0.11113064177025331
-0.11168654911880535	-0.11113102007166331
-0.11168654911880535	-0.11113136606502584
-0.11168654911880535	-0.11113171942362794
-0.11168654911880535	-0.11113193534255536
-0.11168654911880535	-0.11113208947918239
-0.11168654911880535	-0.11113217872069651
-0.11168654911880535	-0.1111322683900777
-0.11168654911880535	-0.11113230649122874
-0.11168654911880535	-0.11113233990779936
-0.11168654911880535	-0.11113235151824201
-0.11168654911880535	-0.11113235921449954
-0.11168654911880535	-0.11113236453611414
-0.11168654911880535	-0.11113236739612017
-0.11168654911880535	-0.11113236875479325
-0.11168654911880535	-0.1111323694171076
-0.11168654911880535	-0.11113236998758821
-0.11168654911880535	-0.11113237129236311
-0.11168654911880535	-0.1111323715992356
-0.11168654911880535	-0.11113237173216
-0.11168654911880535	-0.1111323718667062
-0.11168654911880535	-0.11113237196645644
-0.11168654911880535	-0.11113237205785025
-0.11168654911880535	-0.11113237210220743
-0.11168654911880535	-0.11113237212488968
-0.11168654911880535	-0.11113237212488968
-0.11168654911880535	-0.11113967696715747
-0.11168654911880535	-0.11114694033780109
-0.11168654911880535	-0.11115134136349918
-0.11168654911880535	-0.11115468834929387
-0.11168654911880535	-0.1111577153503583
-0.11168654911880535	-0.11116078578030057
-0.11168654911880535	-0.11116350591344992
-0.11168654911880535	-0.11116627881943197
-0.11168654911880535	-0.11116789924254042
-0.11168654911880535	-0.11116948425535539
-0.11168654911880535	-0.11117065160956752
-0.11168654911880535	-0.11117145855188976
-0.11168654911880535	-0.11117197416594667
-0.11168654911880535	-0.11117240823201457
-0.11168654911880535	-0.1111727510026726
-0.11168654911880535	-0.11117293758439674
-0.11168654911880535	-0.11117303906206828
-0.11168654911880535	-0.11117308673719015
-0.11168654911880535	-0.11117311517561179
-0.11168654911880535	-0.11117313001499404
-0.11168654911880535	-0.11117314488110344
-0.11168654911880535	-0.11117315790473883
-0.11168654911880535	-0.11117316472746683
-0.11168654911880535	-0.11117316875441302
-0.11168654911880535	-0.11117317030227719
-0.11168654911880535	-0.11117317272033614
-0.11168654911880535	-0.11117317477921429
-0.11168654911880535	-0.11117317606717017
-0.11168654911880535	-0.11117317684393434
-0.11168654911880535	-0.11117317712759262
-0.11168654911880535	-0.1111731773850668
-0.11168654911880535	-0.1111731776680158
-0.11168654911880535	-0.11117317775470646
-0.11168654911880535	-0.11117317779241975
-0.11168654911880535	-0.11117317782838756
-0.11168654911880535	-0.11117317787923342
-0.11168654911880535	-0.11117317789264787
-0.11168654911880535	-0.11117317792688622
-0.11168654911880535	-0.11117317792688622
-0.11168654911880535	-0.11117910683271581
-0.11168654911880535	-0.1111902606696215
-0.11168654911880535	-0.1111976687471118
-0.11168654911880535	-0.11120661982577823
-0.11168654911880535	-0.11121233247197096
-0.11168654911880535	-0.11121765235242667
-0.11168654911880535	-0.11123034837530807
-0.11168654911880535	-0.11124155141004378
-0.11168654911880535	-0.11124590387942357
-0.11168654911880535	-0.1112495287730097
-0.11168654911880535	-0.11125287678475794
-0.11168654911880535	-0.11125493600728767
-0.11168654911880535	-0.11125657931616541
-0.11168654911880535	-0.1112577633527122
-0.11168654911880535	-0.11125885118834164
-0.11168654911880535	-0.11125943377172412
-0.11168654911880535	-0.11125992442426917
-0.11168654911880535	-0.11126026348169234
-0.11168654911880535	-0.11126056737538277
-0.11168654911880535	-0.11126073676936575
-0.11168654911880535	-0.1112608572280443
-0.11168654911880535	-0.1112609268192945
-0.11168654911880535	-0.11126097389419666
-0.11168654911880535	-0.1112610321856596
-0.11168654911880535	-0.11126105354031691
-0.11168654911880535	-0.11126106144645717
-0.11168654911880535	-0.11126107244112841
-0.11168654911880535	-0.11126107914358693
-0.11168654911880535	-0.1112610827411893
-0.11168654911880535	-0.11126108658365398
-0.11168654911880535	-0.11126108922457509
-0.11168654911880535	-0.11126109158763273
-0.11168654911880535	-0.11126109245380024
-0.11168654911880535	-0.1112610934314091
-0.11168654911880535	-0.11126109414389615
-0.11168654911880535	-0.11126109447333474
-0.11168654911880535	-0.11126109476425702
-0.11168654911880535	-0.1112610950644169
-0.11168654911880535	-0.11126109535334686
-0.11168654911880535	-0.11126109555923304
-0.11168654911880535	-0.1112610959454685
-0.11168654911880535	-0.11126109597625211
-0.11168654911880535	-0.11126109608007832
-0.11168654911880535	-0.11126109617805854
-0.11168654911880535	-0.11126109622882306
-0.11168654911880535	-0.11126109622882306
-0.11168654911880535	-0.11127518602101676
-0.11168654911880535	-0.11128062210439486
-0.11168654911880535	-0.11128490833942539
-0.11168654911880535	-0.11128923133272409
-0.11168654911880535	-0.1112915017529953
-0.11168654911880535	-0.1112931954998938
-0.11168654911880535	-0.11129447631508739
-0.11168654911880535	-0.11129591098411279
-0.11168654911880535	-0.11129725511862988
-0.11168654911880535	-0.111298150619478
-0.11168654911880535	-0.11129904552038433
-0.11168654911880535	-0.11129970694894711
-0.11168654911880535	-0.11130025143961894
-0.11168654911880535	-0.11130055630772637
-0.11168654911880535	-0.11130081556256013
-0.11168654911880535	-0.11130114036537861
-0.11168654911880535	-0.11130144307225981
-0.11168654911880535	-0.11130165821656436
-0.11168654911880535	-0.1113017997127489
-0.11168654911880535	-0.11130195611977073
-0.11168654911880535	-0.11130201792798064
-0.11168654911880535	-0.11130206965042747
-0.11168654911880535	-0.11130211777932095
-0.11168654911880535	-0.1113021522529956
-0.11168654911880535	-0.11130217888711674
-0.11168654911880535	-0.1113022024374872
-0.11168654911880535	-0.11130221910360519
-0.11168654911880535	-0.11130223049377941
-0.11168654911880535	-0.11130223940675207
-0.11168654911880535	-0.11130224468510554
-0.11168654911880535	-0.11130224827137353
-0.11168654911880535	-0.11130225173427911
-0.11168654911880535	-0.11130225390803412
-0.11168654911880535	-0.11130225579659223
-0.11168654911880535	-0.11130225822910801
-0.11168654911880535	-0.11130225925328177
-0.11168654911880535	-0.11130226003149697
-0.11168654911880535	-0.1113022605457185
-0.11168654911880535	-0.1113022615456511
-0.11168654911880535	-0.11130226165057369
-0.11168654911880535	-0.1113022619346379
-0.11168654911880535	-0.11130226201393972
-0.11168654911880535	-0.11130226210433283
-0.11168654911880535	-0.11130226210433283
-0.11168654911880535	-0.11130711449962852
-0.11168654911880535	-0.11131589799601697
-0.11168654911880535	-0.11132200411083674
-0.11168654911880535	-0.11132559238125501
-0.11168654911880535	-0.11132777852103011
-0.11168654911880535	-0.11132991866753313
-0.11168654911880535	-0.11133190045053623
-0.11168654911880535	-0.1113330561942717
-0.11168654911880535	-0.11133433862835922
-0.11168654911880535	-0.11133568117024968
-0.11168654911880535	-0.11133740866713553
-0.11168654911880535	-0.11133855943665168
-0.11168654911880535	-0.1113398169868529
-0.11168654911880535	-0.11134093059071393
-0.11168654911880535	-0.11134209186983485
-0.11168654911880535	-0.11134263039957978
-0.11168654911880535	-0.11134293526766673
-0.11168654911880535	-0.1113431666359439
-0.11168654911880535	-0.11134331932901531
-0.11168654911880535	-0.11134348890288406
-0.11168654911880535	-0.11134357759696883
-0.11168654911880535	-0.11134367560284561
-0.11168654911880535	-0.11134376271927048
-0.11168654911880535	-0.1113438254491083
-0.11168654911880535	-0.11134387925183857
-0.11168654911880535	-0.11134389896612126
-0.11168654911880535	-0.11134392147419049
-0.11168654911880535	-0.1113439450862876
-0.11168654911880535	-0.11134395755031423
-0.11168654911880535	-0.11134397217266115
-0.11168654911880535	-0.11134398453321512
-0.11168654911880535	-0.11134399234403115
-0.11168654911880535	-0.11134400642595338
-0.11168654911880535	-0.11134401054576988
-0.11168654911880535	-0.11134401364853407
-0.11168654911880535	-0.11134401672628999
-0.11168654911880535	-0.11134402036647903
-0.11168654911880535	-0.11134402250344629
-0.11168654911880535	-0.11134402364912611
-0.11168654911880535	-0.11134402464152963
-0.11168654911880535	-0.11134402518909706
-0.11168654911880535	-0.11134402613679732
-0.11168654911880535	-0.11134402637864514
-0.11168654911880535	-0.1113440265210364
-0.11168654911880535	-0.11134402655739195
-0.11168654911880535	-0.11134402661437197
-0.11168654911880535	-0.11134402661437197
-0.11168654911880535	-0.11134983231932978
-0.11168654911880535	-0.11135328773872365
-0.11168654911880535	-0.11135408348255643
-0.11168654911880535	-0.11135490782834045
-0.11168654911880535	-0.1113557634635485
-0.11168654911880535	-0.1113563373274694
-0.11168654911880535	-0.11135679041035347
-0.11168654911880535	-0.11135727375982572
-0.11168654911880535	-0.11135762539095052
-0.11168654911880535	-0.1113580725501641
-0.11168654911880535	-0.11135839575554222
-0.11168654911880535	-0.11135884821984111
-0.11168654911880535	-0.11135940438905473
-0.11168654911880535	-0.11135962413504183
-0.11168654911880535	-0.11135977399059455
-0.11168654911880535	-0.11135991376369905
-0.11168654911880535	-0.11136002502536356
-0.11168654911880535	-0.11136009365601618
-0.11168654911880535	-0.1113601885176848
-0.11168654911880535	-0.11136030136015057
-0.11168654911880535	-0.11136036734322227
-0.11168654911880535	-0.11136042350090367
-0.11168654911880535	-0.11136048135113318
-0.11168654911880535	-0.11136051521667856
-0.11168654911880535	-0.11136055082078111
-0.11168654911880535	-0.1113605736831196
-0.11168654911880535	-0.11136059101879933
-0.11168654911880535	-0.11136061178405317
-0.11168654911880535	-0.11136062262460762
-0.11168654911880535	-0.11136063079635664
-0.11168654911880535	-0.11136063468656218
-0.11168654911880535	-0.11136063736376621
-0.11168654911880535	-0.11136064077803617
-0.11168654911880535	-0.1113606434101629
-0.11168654911880535	-0.11136064430734481
-0.11168654911880535	-0.11136064525754986
-0.11168654911880535	-0.11136064551684131
-0.11168654911880535	-0.11136064575564722
-0.11168654911880535	-0.11136064587970111
-0.11168654911880535	-0.11136064602722542
-0.11168654911880535	-0.11136064620725217
-0.11168654911880535	-0.1113606462913257
-0.11168654911880535	-0.11136064631574767
-0.11168654911880535	-0.11136064639004097
-0.11168654911880535	-0.11136064641851856
-0.11168654911880535	-0.11136064645083243
-0.11168654911880535	-0.11136064645083243
-0.11168654911880535	-0.11136526866535039
-0.11168654911880535	-0.11136830766718994
-0.11168654911880535	-0.11137217489072417
-0.11168654911880535	-0.1113758509070642
-0.11168654911880535	-0.11137850123252134
-0.11168654911880535	-0.11138117795963462
-0.11168654911880535	-0.11138322911525964
-0.11168654911880535	-0.11138469518553219
-0.11168654911880535	-0.11138682039913106
-0.11168654911880535	-0.1113891092488535
-0.11168654911880535	-0.111390245384809
-0.11168654911880535	-0.11139137926249748
-0.11168654911880535	-0.11139221053928039
-0.11168654911880535	-0.1113926658073929
-0.11168654911880535	-0.1113932005893917
-0.11168654911880535	-0.11139357785768703
-0.11168654911880535	-0.1113938479601762
-0.11168654911880535	-0.11139406028938342
-0.11168654911880535	-0.11139433814838723
-0.11168654911880535	-0.11139450634395842
-0.11168654911880535	-0.11139465840085089
-0.11168654911880535	-0.11139488304230744
-0.11168654911880535	-0.11139513321677931
-0.11168654911880535	-0.11139530663168867
-0.11168654911880535	-0.11139539925180453
-0.11168654911880535	-0.11139549744784598
-0.11168654911880535	-0.11139560382257915
-0.11168654911880535	-0.111395662909505
-0.11168654911880535	-0.11139568889856762
-0.11168654911880535	-0.11139572431582052
-0.11168654911880535	-0.11139575452436767
-0.11168654911880535	-0.11139580002995003
-0.11168654911880535	-0.1113958186894437
-0.11168654911880535	-0.11139585540624276
-0.11168654911880535	-0.11139589205456436
-0.11168654911880535	-0.11139590609514569
-0.11168654911880535	-0.11139592421373473
-0.11168654911880535	-0.11139593400414072
-0.11168654911880535	-0.11139594672281228
-0.11168654911880535	-0.11139596374796945
-0.11168654911880535	-0.11139596847386385
-0.11168654911880535	-0.11139597909951675
-0.11168654911880535	-0.11139598086826107
-0.11168654911880535	-0.1113959844056997
-0.11168654911880535	-0.11139598465069257
-0.11168654911880535	-0.11139598501640029
-0.11168654911880535	-0.11139598513349507
-0.11168654911880535	-0.1113959852620657
-0.11168654911880535	-0.11139598538566375
-0.11168654911880535	-0.11139598541300653
-0.11168654911880535	-0.11139598541300653
-0.11168654911880535	-0.1114001315810241
-0.11168654911880535	-0.11140296345800525
-0.11168654911880535	-0.11140462575134215
-0.11168654911880535	-0.1114066960138507
-0.11168654911880535	-0.11140801563251468
-0.11168654911880535	-0.11140915239962705
-0.11168654911880535	-0.1114106312936512
-0.11168654911880535	-0.11141149094045599
-0.11168654911880535	-0.11141202131304964
-0.11168654911880535	-0.11141256836017083
-0.11168654911880535	-0.11141311556470382
-0.11168654911880535	-0.11141375459555619
-0.11168654911880535	-0.11141411982449298
-0.11168654911880535	-0.11141440261211974
-0.11168654911880535	-0.11141455385134724
-0.11168654911880535	-0.1114147081251822
-0.11168654911880535	-0.11141489854301957
-0.11168654911880535	-0.11141505275309309
-0.11168654911880535	-0.11141513563394358
-0.11168654911880535	-0.111415214608895
-0.11168654911880535	-0.11141531323853027
-0.11168654911880535	-0.1114153582905731
-0.11168654911880535	-0.11141540392776625
-0.11168654911880535	-0.11141545100479597
-0.11168654911880535	-0.11141550029350895
-0.11168654911880535	-0.11141552284826853
-0.11168654911880535	-0.11141554792507707
-0.11168654911880535	-0.11141557082667956
-0.11168654911880535	-0.11141559982747994
-0.11168654911880535	-0.11141561402708045
-0.11168654911880535	-0.11141562894904065
-0.11168654911880535	-0.1114156367568293
-0.11168654911880535	-0.11141564787907794
-0.11168654911880535	-0.11141565122800051
-0.11168654911880535	-0.1114156562702312
-0.11168654911880535	-0.11141566154699398
-0.11168654911880535	-0.1114156661637427
-0.11168654911880535	-0.11141567002530244
-0.11168654911880535	-0.11141567500820809
-0.11168654911880535	-0.11141567600117568
-0.11168654911880535	-0.11141567846716131
-0.11168654911880535	-0.11141567943178662
-0.11168654911880535	-0.1114156817615588
-0.11168654911880535	-0.11141568272946982
-0.11168654911880535	-0.11141568306183904
-0.11168654911880535	-0.11141568368878768
-0.11168654911880535	-0.11141568381967738
-0.11168654911880535	-0.11141568387828785
-0.11168654911880535	-0.11141568406239466
-0.11168654911880535	-0.11141568411074096
-0.11168654911880535	-0.11141568421722188
-0.11168654911880535	-0.11141568425908656
-0.11168654911880535	-0.11141568433518818
-0.11168654911880535	-0.11141568433518818
-0.11168654911880535	-0.1114206160159942
-0.11168654911880535	-0.11142529405858309
-0.11168654911880535	-0.1114282050901027
-0.11168654911880535	-0.11143035773682083
-0.11168654911880535	-0.11143225488623859
-0.11168654911880535	-0.11143462762629784
-0.11168654911880535	-0.11143675064997838
-0.11168654911880535	-0.11143892617795102
-0.11168654911880535	-0.11144064845005734
-0.11168654911880535	-0.11144269493660086
-0.11168654911880535	-0.11144346831077344
-0.11168654911880535	-0.11144420368825587
-0.11168654911880535	-0.11144475379596436
-0.11168654911880535	-0.11144513620226575
-0.11168654911880535	-0.1114454422418599
-0.11168654911880535	-0.11144567179148634
-0.11168654911880535	-0.11144595394939792
-0.11168654911880535	-0.11144618757325228
-0.11168654911880535	-0.11144631391444815
-0.11168654911880535	-0.11144646623851463
-0.11168654911880535	-0.11144661729793298
-0.11168654911880535	-0.11144676172392877
-0.11168654911880535	-0.11144687606745841
-0.11168654911880535	-0.11144693453056967
-0.11168654911880535	-0.11144697586496834
-0.11168654911880535	-0.11144701182638582
-0.11168654911880535	-0.1114470373325964
-0.11168654911880535	-0.11144704711778568
-0.11168654911880535	-0.11144705470769084
-0.11168654911880535	-0.11144706041310636
-0.11168654911880535	-0.11144706444369411
-0.11168654911880535	-0.11144706691682278
-0.11168654911880535	-0.11144706795996086
-0.11168654911880535	-0.11144707011857485
-0.11168654911880535	-0.11144707214813977
-0.11168654911880535	-0.11144707313682588
-0.11168654911880535	-0.11144707394174197
-0.11168654911880535	-0.11144707444688687
-0.11168654911880535	-0.11144707493721542
-0.11168654911880535	-0.11144707518759255
-0.11168654911880535	-0.11144707549853769
-0.11168654911880535	-0.11144707599044405
-0.11168654911880535	-0.11144707618778721
-0.11168654911880535	-0.1114470764345842
-0.11168654911880535	-0.11144707653261886
-0.11168654911880535	-0.11144707666326124
-0.11168654911880535	-0.11144707678882904
-0.11168654911880535	-0.11144707684024792
-0.11168654911880535	-0.11144707692965877
-0.11168654911880535	-0.11144707692965877
-0.11168654911880535	-0.11145317518525052
-0.11168654911880535	-0.1114567375121994
-0.11168654911880535	-0.11146040377278152
-0.11168654911880535	-0.11146428898652953
-0.11168654911880535	-0.11146833559983116
-0.11168654911880535	-0.11147256156101151
-0.11168654911880535	-0.11147748522363939
-0.11168654911880535	-0.11148085349197655
-0.11168654911880535	-0.11148448314849761
-0.11168654911880535	-0.11148669443961465
-0.11168654911880535	-0.11148878928155834
-0.11168654911880535	-0.1114899765583868
-0.11168654911880535	-0.11149137896170865
-0.11168654911880535	-0.11149314139900979
-0.11168654911880535	-0.11149423432222098
-0.11168654911880535	-0.11149474160485189
-0.11168654911880535	-0.11149540303763991
-0.11168654911880535	-0.11149617660951648
-0.11168654911880535	-0.11149707843753852
-0.11168654911880535	-0.11149767423968522
-0.11168654911880535	-0.11149798240703368
-0.11168654911880535	-0.11149836342629514
-0.11168654911880535	-0.11149862542725804
-0.11168654911880535	-0.11149881507859259
-0.11168654911880535	-0.11149894637964268
-0.11168654911880535	-0.11149900383620034
-0.11168654911880535	-0.11149912155196114
-0.11168654911880535	-0.11149923821352527
-0.11168654911880535	-0.11149932004036017
-0.11168654911880535	-0.11149938183677521
-0.11168654911880535	-0.1114994381341591
-0.11168654911880535	-0.11149945696584558
-0.11168654911880535	-0.11149948385845203
-0.11168654911880535	-0.11149949564774622
-0.11168654911880535	-0.11149950845596945
-0.11168654911880535	-0.1114995171960985
-0.11168654911880535	-0.11149952991636931
-0.11168654911880535	-0.11149954375340748
-0.11168654911880535	-0.11149955670617362
-0.11168654911880535	-0.11149956913391078
-0.11168654911880535	-0.11149958484093495
-0.11168654911880535	-0.11149959253284462
-0.11168654911880535	-0.1114996013400695
-0.11168654911880535	-0.11149961329478708
-0.11168654911880535	-0.11149961874442
-0.11168654911880535	-0.11149962352834954
-0.11168654911880535	-0.11149962630099929
-0.11168654911880535	-0.11149963165298835
-0.11168654911880535	-0.11149963396307522
-0.11168654911880535	-0.1114996408240292
-0.11168654911880535	-0.11149964471542084
-0.11168654911880535	-0.11149965173733574
-0.11168654911880535	-0.11149965605818503
-0.11168654911880535	-0.11149966453773275
-0.11168654911880535	-0.11149966656042208
-0.11168654911880535	-0.11149966809372024
-0.11168654911880535	-0.1114996681859835
-0.11168654911880535	-0.1114996684992402
-0.11168654911880535	-0.11149966853649577
-0.11168654911880535	-0.11149966864465728
-0.11168654911880535	-0.11149966867705025
-0.11168654911880535	-0.11149966875239194
-0.11168654911880535	-0.11149966878155523
-0.11168654911880535	-0.11149966882130419
-0.11168654911880535	-0.11149966882130419
-0.11168654911880535	-0.11150474667866106
-0.11168654911880535	-0.11150714061669438
-0.11168654911880535	-0.111510234989194
-0.11168654911880535	-0.11151334886462747
-0.11168654911880535	-0.11151576686009655
-0.11168654911880535	-0.11151802250749626
-0.11168654911880535	-0.11151949687550808
-0.11168654911880535	-0.11152074066448028
-0.11168654911880535	-0.1115220418868613
-0.11168654911880535	-0.11152336713590347
-0.11168654911880535	-0.11152467357260418
-0.11168654911880535	-0.1115258905748244
-0.11168654911880535	-0.11152799427304554
-0.11168654911880535	-0.11152967470933917
-0.11168654911880535	-0.11153069372694788
-0.11168654911880535	-0.11153175841515224
-0.11168654911880535	-0.11153268070426257
-0.11168654911880535	-0.11153331593980645
-0.11168654911880535	-0.11153385047041835
-0.11168654911880535	-0.11153448149822866
-0.11168654911880535	-0.11153500768727444
-0.11168654911880535	-0.11153557315403632
-0.11168654911880535	-0.11153604105117694
-0.11168654911880535	-0.11153663119895747
-0.11168654911880535	-0.11153707234667622
-0.11168654911880535	-0.1115373990264214
-0.11168654911880535	-0.11153764715179729
-0.11168654911880535	-0.1115379797934539
-0.11168654911880535	-0.11153834443379734
-0.11168654911880535	-0.11153891676730666
-0.11168654911880535	-0.11153950710909304
-0.11168654911880535	-0.1115397971786903
-0.11168654911880535	-0.1115401290333084
-0.11168654911880535	-0.11154036719186088
-0.11168654911880535	-0.1115406088537324
-0.11168654911880535	-0.11154090364882195
-0.11168654911880535	-0.11154126442927845
-0.11168654911880535	-0.1115415877051932
-0.11168654911880535	-0.11154184041459789
-0.11168654911880535	-0.11154212388927187
-0.11168654911880535	-0.1115425605454218
-0.11168654911880535	-0.11154292251324927
-0.11168654911880535	-0.11154313615254431
-0.11168654911880535	-0.11154326817115641
-0.11168654911880535	-0.11154343598444817
-0.11168654911880535	-0.11154369341804272
-0.11168654911880535	-0.11154384963334422
-0.11168654911880535	-0.11154407496776904
-0.11168654911880535	-0.11154432781780939
-0.11168654911880535	-0.1115444836130519
-0.11168654911880535	-0.11154463240276517
-0.11168654911880535	-0.11154472183204264
-0.11168654911880535	-0.11154477632252319
-0.11168654911880535	-0.1115448062400089
-0.11168654911880535	-0.1115448326890571
-0.11168654911880535	-0.11154485527860744
-0.11168654911880535	-0.11154489718945103
-0.11168654911880535	-0.11154491485658174
-0.11168654911880535	-0.11154494928190743
-0.11168654911880535	-0.1115449727600709
-0.11168654911880535	-0.11154498867722276
-0.11168654911880535	-0.11154500599931692
-0.11168654911880535	-0.11154501257219641
-0.11168654911880535	-0.11154501761618599
-0.11168654911880535	-0.11154502365706892
-0.11168654911880535	-0.1115450265743016
-0.11168654911880535	-0.1115450290077395
-0.11168654911880535	-0.11154503217617785
-0.11168654911880535	-0.11154503336198723
-0.11168654911880535	-0.11154503367376443
-0.11168654911880535	-0.11154503437964197
-0.11168654911880535	-0.1115450345211928
-0.11168654911880535	-0.11154503491757639
-0.11168654911880535	-0.11154503503758909
-0.11168654911880535	-0.11154503522988404
-0.11168654911880535	-0.1115450353074374
-0.11168654911880535	-0.11154503544895007
-0.11168654911880535	-0.11154503563966928
-0.11168654911880535	-0.11154503566519948
-0.11168654911880535	-0.11154503579806012
-0.11168654911880535	-0.11154503584387199
-0.11168654911880535	-0.11154503584387199
-0.11168654911880535	-0.11154869841084113
-0.11168654911880535	-0.11155257607812716
-0.11168654911880535	-0.11155525603962198
-0.11168654911880535	-0.11155671316131147
-0.11168654911880535	-0.11155749420610954
-0.11168654911880535	-0.11155832696705895
-0.11168654911880535	-0.11155915740344136
-0.11168654911880535	-0.11155972727466297
-0.11168654911880535	-0.1115604136992294
-0.11168654911880535	-0.11156118436660281
-0.11168654911880535	-0.11156202577866985
-0.11168654911880535	-0.11156309885396248
-0.11168654911880535	-0.11156416262131921
-0.11168654911880535	-0.11156458470270833
-0.11168654911880535	-0.11156528056818085
-0.11168654911880535	-0.1115657737272486
-0.11168654911880535	-0.11156619551876672
-0.11168654911880535	-0.11156673619667482
-0.11168654911880535	-0.11156717413808437
-0.11168654911880535	-0.11156752263606091
-0.11168654911880535	-0.11156767135660277
-0.11168654911880535	-0.1115678161435446
-0.11168654911880535	-0.11156791956772236
