1	0.7220718449740857
2	0.5775512631428952
3	0.4481715046744368
4	0.43296268743212496
5	0.4053866114927547
6	0.34148347271508517
7	0.3284540891239339
8	0.30988046531606694
9	0.2813467609667596
10	0.2792848384065667
11	0.2723484360696977
12	0.23829903463842628
13	0.23626161599910578
14	0.22360378314394247
15	0.19415564632411342
16	0.18243618898790837
17	0.1740482280342901
18	0.17205417983383975
19	0.17029180834749025
20	0.16054290904480562
21	0.1576291057270831
22	0.1468198051188767
23	0.1341108624594738
24	0.12953233141530918
25	0.12454100962788073
26	0.12095710964716411
27	0.11931668354525815
28	0.11806225306662199
29	0.1151835872006216
30	0.11423384623902122
31	0.11175510882044981
32	0.10899022023400462
33	0.10795295234686597
34	0.10775234006859169
35	0.10660003493533321
36	0.036179101493954535
37	0.028108093804124268
38	0.027231117579895603
39	0.024863619337539222
40	0.01777287951810691
41	0.016894802484683002
42	0.012409273769092954
43	0.009754510586681864
44	0.002650531441797388
45	0.0018377521968344634
46	0.00161003089185352
47	0.001431228892280867
48	0.0012639807279721804
49	0.0006555286667637716
50	0.00034493663317558543
51	0.0002550652999653291
52	0.0002046713568225611
53	0.00011933934775654187
54	7.195284009353653e-5
55	4.90697829499398e-5
